preds,labels,logits_0,logits_1
1,0,-0.4679602,0.31872845
1,0,-1.4437106,1.3095187
1,0,-1.9898071,1.7523624
0,0,5.8007193,-8.441695
0,0,-0.12305337,-0.19810301
0,0,0.2498753,-0.7674932
1,0,-1.281661,1.1793331
1,0,-0.47241288,0.32556462
0,0,0.45920813,-0.92806166
1,0,-0.20928365,-0.05316633
1,0,-0.7316315,0.60453725
0,0,4.061676,-6.11377
1,0,-1.3625615,1.2466471
1,0,-0.13088459,-0.095374525
0,0,5.5199428,-8.258629
1,0,-0.59764147,0.51289386
1,0,-0.9117887,0.8601293
1,0,-1.1639185,1.084235
1,1,-2.650484,2.2860246
1,0,-0.7570632,0.62423956
0,0,1.471564,-2.5835052
1,0,-1.1244409,1.0515761
1,0,-2.0280075,1.782381
1,0,-0.8204733,0.77392995
1,0,-1.6452043,1.4725274
0,0,1.1342762,-1.9343326
1,0,-0.9197297,0.8676313
1,0,-0.47946617,0.37350821
0,0,3.969479,-5.940853
1,0,-1.3708646,1.2507066
1,0,-0.25248778,-0.012084901
0,0,2.10912,-3.4173038
1,0,-0.9117887,0.8601293
1,0,-0.46429715,0.31310457
1,0,-0.47941893,0.36962357
1,0,-0.9117887,0.8601293
1,0,-0.30988955,0.14429492
1,0,-1.183427,1.0989704
1,1,-1.6471953,1.4752798
0,0,2.6077945,-3.889805
1,0,-0.9117887,0.8601293
1,0,-0.9117887,0.8601293
1,0,-0.7271526,0.716874
1,0,-0.3584374,0.18058366
0,0,5.780738,-8.5171
1,0,-3.0981119,2.647064
1,0,-0.35583782,0.14658779
1,0,-0.58326125,0.48046795
1,0,-0.6553403,0.58687353
1,0,-3.029662,2.5930493
0,0,1.4681525,-2.5265937
1,0,-0.9117887,0.8601293
1,1,-0.98123497,0.92996216
1,0,-0.6436344,0.58286035
1,0,-0.5639083,0.4638219
1,0,-0.30855262,0.07399118
1,0,-0.20999825,-0.049502254
1,0,-1.2664068,1.1667886
0,0,0.7672074,-1.4700038
1,1,-1.0604758,1.0006783
0,0,10.161425,-14.862341
0,0,0.7867497,-1.5253379
1,0,-1.0756805,1.0137801
0,0,5.0549912,-7.4510174
0,0,-0.05943668,-0.26078397
1,0,-0.5702021,0.473221
0,1,0.26968884,-0.75462085
1,0,-0.9117887,0.8601293
1,0,-0.5421016,0.43122998
0,0,1.6637468,-2.507461
1,0,-0.86411303,0.7935906
1,0,-1.0840098,1.0204308
1,1,-1.3997862,1.2752298
0,0,6.2910247,-9.236774
0,0,4.867757,-7.324971
1,1,-1.7076018,1.5246723
1,1,-1.3522075,1.2366235
1,0,-0.7081825,0.64136136
0,0,-0.054294646,-0.31492347
0,0,3.900607,-5.853079
0,0,0.013300836,-0.41816956
1,0,-1.1408614,1.0658247
1,0,-0.97447926,0.9228796
0,0,1.7060175,-2.7304697
1,1,-0.9106443,0.85889095
0,0,1.5996962,-2.4558787
0,0,3.2599564,-4.7505684
1,0,-0.5959197,0.5259926
1,0,-0.2654611,0.08866638
1,0,-0.2869619,0.04084301
0,0,4.581303,-7.016402
1,0,-3.4121773,2.9002576
1,0,-0.89006066,0.8183764
0,0,0.19810379,-0.69321245
1,1,-2.9394217,2.5228825
1,0,-1.4160556,1.2879593
1,0,-0.9117887,0.8601293
1,0,-0.9117887,0.8601293
1,1,-0.4753107,0.33001363
1,0,-0.9939748,0.9433184
1,1,-2.5094686,2.1741862
0,0,0.48305833,-0.97567767
0,0,1.0898842,-1.8314655
1,0,-0.9117887,0.8601293
1,0,-0.9117887,0.8601293
0,0,9.684467,-13.988115
1,0,-3.2336798,2.7569687
0,0,3.9374356,-5.9272537
1,1,-0.9117887,0.8601293
1,0,-0.52410454,0.40433168
0,0,5.0152807,-7.3482723
1,0,-0.9699466,0.918113
1,0,-0.9117887,0.8601293
1,0,-0.23771101,-0.034771204
0,0,3.7373114,-5.4994354
1,0,-0.9656547,0.9145596
1,0,-1.6994474,1.518153
1,1,-3.6271462,3.0802107
0,0,1.9936221,-3.1083174
0,0,0.93585014,-1.713872
1,0,-1.0149182,0.9652753
1,1,-1.4450405,1.3104479
0,0,2.9567604,-4.4733977
0,0,2.7765803,-4.536096
1,0,-0.31756455,0.08782709
0,0,8.226707,-12.141196
1,0,-0.88422143,0.83064723
1,0,-1.196114,1.1096859
1,0,-0.9117887,0.8601293
1,0,-0.36551547,0.1614458
1,0,-0.54628515,0.4374826
1,1,-0.9117887,0.8601293
0,0,5.648704,-8.440019
0,0,2.7566378,-4.2468634
0,0,1.3851666,-2.2590923
1,0,-0.6416062,0.5645284
0,0,0.87983215,-1.6276157
0,0,1.4503324,-2.528283
0,0,3.0736654,-4.8074775
0,0,6.5295386,-9.608126
0,0,4.622408,-6.967661
0,0,2.4132338,-3.80783
1,1,-2.1615129,1.8923693
0,0,-0.0039669275,-0.30318266
1,0,-0.7838909,0.72414714
1,0,-2.1659265,1.8937533
0,1,0.57499444,-1.102643
1,0,-0.21093643,0.042824507
1,1,-1.4289355,1.2988973
1,0,-0.98869616,0.9377844
1,0,-0.550197,0.44332916
0,0,0.65940166,-1.2945538
1,0,-0.589542,0.51763034
1,0,-0.9117887,0.8601293
1,1,-2.255642,1.9689713
1,0,-0.9117887,0.8601293
0,0,7.8818207,-11.784476
1,1,-2.986636,2.5572097
1,0,-0.5481081,0.4650817
1,1,-1.1019802,1.0347795
1,0,-0.7923729,0.7335976
0,0,0.90553844,-1.6448348
0,0,0.09744823,-0.53622276
1,1,-1.3469115,1.2323227
1,0,-1.0046241,0.9557463
0,0,0.7115432,-1.2683287
1,0,-0.347258,0.13341528
1,0,-0.9117887,0.8601293
1,0,-1.056441,0.9974859
1,0,-0.27858073,0.02797556
1,0,-0.57185173,0.47569403
1,0,-3.0326948,2.592549
0,1,2.980773,-4.5683756
1,0,-0.8496203,0.8006373
1,0,-1.5982819,1.4368666
1,0,-0.5203917,0.39878264
1,0,-0.9457165,0.9254477
1,1,-0.9117887,0.8601293
1,0,-0.49739727,0.36392298
1,1,-0.9117887,0.8601293
0,0,0.5778974,-1.101783
1,0,-2.9406838,2.519696
0,0,5.7126675,-8.477883
1,0,-0.33770815,0.11004573
1,0,-1.2470064,1.1507494
1,0,-2.4116857,2.0921063
1,0,-1.0199513,0.956331
1,1,-1.3130859,1.204853
1,0,-2.5097942,2.174563
1,0,-0.9117887,0.8601293
0,0,0.34017265,-0.7943278
1,0,-0.46239898,0.3101904
0,0,6.037754,-8.946429
0,1,9.446838,-13.809318
1,0,-1.1564453,1.072057
1,0,-1.3637118,1.2452925
1,0,-0.5733787,0.47797626
1,0,-0.8896049,0.87625283
1,0,-0.72387177,0.69061446
0,0,0.31399024,-0.8774455
1,0,-0.41824457,0.24240041
1,1,-1.3716134,1.2523829
1,0,-1.4852624,1.3433149
1,1,-0.84928197,0.79698104
1,0,-0.25724518,0.0072048306
0,0,0.1277613,-0.49889547
0,0,1.5999725,-2.6258483
0,0,1.6550953,-2.6449819
1,0,-0.7769714,0.7250564
0,0,2.736298,-4.289682
0,0,2.1350777,-3.4049194
1,0,-2.8758695,2.467829
0,0,1.2548766,-1.9959219
1,0,-0.87883574,0.82631797
1,0,-0.59555256,0.50990975
1,0,-0.9117887,0.8601293
0,0,2.217172,-3.3878505
1,1,-1.823333,1.6185677
0,0,0.06440747,-0.49623042
1,0,-0.41802078,0.24205685
1,0,-1.5413666,1.3896955
1,0,-1.088574,1.0240753
1,1,-1.244879,1.1494626
1,0,-0.9117887,0.8601293
1,0,-3.2902193,2.8007033
0,0,6.3707438,-9.395434
1,0,-1.4380085,1.3066301
0,0,9.955458,-14.778008
1,0,-2.273104,1.9806011
0,0,0.6092608,-1.1471248
1,1,-0.34891164,0.13595408
1,0,-0.37687448,0.17888528
0,0,3.8748732,-5.835966
1,0,-0.27135563,0.014351547
0,0,0.004527271,-0.34984726
0,0,1.3077502,-2.2729506
1,0,-3.602862,3.053484
1,0,-0.4135359,0.2351712
0,0,1.6469944,-2.5385654
1,0,-1.5198444,1.3724754
0,0,0.508052,-0.9620183
1,0,-0.9117887,0.8601293
1,0,-1.5777354,1.4195055
1,1,-3.9391437,3.3290436
0,0,4.0232725,-5.8972287
1,0,-0.9117887,0.8601293
1,0,-1.3736558,1.2538203
0,0,1.1341125,-1.733983
1,0,-0.51139754,0.38533998
0,0,-0.091388285,-0.25826615
0,0,3.8758798,-5.8660383
0,0,2.7748468,-4.297195
0,0,3.7786446,-5.737551
1,0,-1.1019124,1.033463
0,0,2.6668103,-4.1197968
0,0,0.3649994,-0.9553576
0,0,2.9227858,-4.684359
1,0,-0.62493074,0.5614605
0,0,5.6205735,-8.297643
1,0,-0.15594357,-0.056856334
0,0,4.742481,-7.133224
0,0,2.407238,-3.6708162
0,0,-0.12278694,-0.1432864
1,0,-0.9117887,0.8601293
1,0,-0.6058352,0.52441335
1,0,-0.9117887,0.8601293
1,0,-0.9117887,0.8601293
0,1,0.10169774,-0.5187033
0,0,1.6796134,-2.6225312
1,0,-1.0725551,1.0112846
0,0,0.07588661,-0.5081728
0,0,7.657778,-11.29553
1,0,-2.0250416,1.7815051
1,0,-1.2796491,1.1776752
1,0,-0.94744575,0.89602053
1,0,-0.64008313,0.5790657
1,1,-2.9771106,2.5534472
1,0,-0.9117887,0.8601293
1,0,-0.41255394,0.23366362
1,0,-0.35741615,0.15745121
0,0,0.4121225,-0.9322782
1,0,-1.1542647,1.0765268
1,0,-0.26329643,0.010047972
0,0,4.116656,-6.190251
1,0,-0.20423335,-0.07533878
1,0,-0.35746166,0.14908087
0,0,4.050488,-6.066232
1,1,-1.1406395,1.0656476
0,0,1.7064791,-2.6481996
1,0,-1.6344761,1.4644595
1,1,-1.113097,1.0423123
1,0,-0.9117887,0.8601293
1,0,-0.9508778,0.89860797
0,0,5.0766206,-7.537634
0,0,1.1223595,-1.9208932
1,0,-0.9117887,0.8601293
0,0,0.54773796,-1.2104115
0,0,1.8537545,-3.0974455
0,0,1.6535752,-2.6278448
1,0,-0.9117887,0.8601293
1,0,-0.6542312,0.5821247
0,0,-0.016060054,-0.318255
0,0,1.9936221,-3.1083174
0,0,5.6748776,-8.476815
0,0,2.771801,-4.1682916
1,1,-1.752685,1.5609303
0,0,3.4376626,-5.3994226
1,0,-0.9286166,0.87683797
1,0,-0.18854618,-0.033115864
0,0,0.24218643,-0.68558306
1,0,-2.649603,2.2914631
0,0,5.5732384,-8.238859
0,0,2.3143756,-3.5524085
1,0,-0.37375438,0.21825051
1,0,-0.64291424,0.5712284
1,1,-2.3128324,2.012608
0,0,-0.1424421,-0.18028593
0,0,1.2869008,-2.4400654
1,0,-0.8651244,0.8253723
0,0,0.32862508,-0.72237533
0,0,1.7775218,-2.9667487
1,0,-0.91738546,0.86959285
1,0,-0.4999932,0.36790845
1,0,-0.9117887,0.8601293
0,0,1.4499848,-2.4680612
0,0,3.9480872,-5.9834123
0,0,1.7683764,-2.830321
1,0,-0.9117887,0.8601293
1,0,-1.0405989,0.98415565
1,1,-0.58278596,0.49167204
0,0,8.074938,-12.033323
0,0,8.473313,-12.373209
1,0,-1.1172308,1.0469565
1,0,-0.9117887,0.8601293
0,0,5.3630023,-7.9613247
0,0,4.693809,-6.776952
1,0,-1.5637214,1.4078544
1,1,-3.3543656,2.8576586
1,0,-0.5678996,0.44859704
1,0,-0.5745483,0.48331237
1,0,-0.5472231,0.43888438
1,0,-0.9117887,0.8601293
1,0,-0.18960571,-0.11175966
1,0,-0.9117887,0.8601293
0,0,2.5744796,-4.1147137
0,0,0.9548533,-1.6741009
0,0,2.677801,-4.1155376
0,0,5.2595334,-7.692171
0,0,0.4119482,-0.83369464
1,1,-0.63556236,0.5739731
1,0,-0.9117887,0.8601293
1,0,-1.2415651,1.1467713
0,0,-0.07757312,-0.16154623
0,0,2.203632,-3.3540318
1,0,-1.505982,1.3612232
1,0,-0.9117887,0.8601293
1,0,-0.9117887,0.8601293
1,0,-1.1997404,1.11263
1,1,-2.2044282,1.9247763
1,0,-0.48827577,0.35078266
1,1,-0.9270883,0.87532663
1,0,-2.3568296,2.046736
1,1,-2.0046525,1.7662315
1,1,-1.5561528,1.4007027
1,0,-0.95430624,0.90193146
0,0,2.2751975,-3.619056
1,0,-0.9738215,0.92396
0,0,1.5268414,-2.461445
1,0,-2.4138842,2.0936193
0,0,0.9169556,-1.651525
1,0,-0.9117887,0.8601293
1,0,-3.0851724,2.640433
1,1,-1.3192222,1.2098362
1,1,-1.2925363,1.1877491
0,0,2.09741,-3.336921
1,0,-4.471863,3.7596197
1,0,-1.7205203,1.5349004
1,0,-0.52891785,0.41152558
1,0,-0.25339437,0.07259047
1,0,-0.9117887,0.8601293
1,1,-1.2488607,1.152696
0,0,6.2903514,-9.400065
1,0,-0.9117887,0.8601293
0,0,1.6936498,-2.563965
0,0,-0.13049924,-0.17325419
1,0,-0.55026805,0.44343534
1,1,-1.0278312,0.97575104
0,0,0.88731515,-1.4834714
1,0,-0.9117887,0.8601293
0,0,0.1971671,-0.6771236
1,0,-0.74632514,0.56765187
0,0,2.9795833,-4.628574
0,0,1.8939481,-3.0603218
1,0,-0.6727674,0.60385257
1,1,-2.3557892,2.0497363
1,1,-1.8438411,1.634953
1,1,-0.9029758,0.8506323
1,1,-0.54872125,0.44112355
1,0,-0.50814986,0.3746199
0,0,9.376547,-13.845201
1,0,-0.25002426,-0.13932806
1,0,-1.5207236,1.3763618
1,0,-1.0350679,0.981334
1,0,-0.4108266,0.23101169
1,0,-0.59070003,0.5029777
0,0,4.413036,-6.5210695
0,0,0.80469275,-1.3546584
0,0,0.27992654,-0.665307
1,1,-1.4385042,1.3057858
1,0,-0.3088178,0.14621091
0,0,0.9238565,-1.6920414
0,0,0.64756143,-1.3585277
1,0,-0.61722785,0.5403023
1,0,-0.7734141,0.7139506
1,0,-0.65734404,0.5870688
1,1,-3.9333405,3.326563
1,0,-0.9117887,0.8601293
1,0,-0.2928673,0.04751885
1,0,-1.0229133,0.97251433
1,0,-0.5398631,0.42788422
1,0,-0.9117887,0.8601293
1,1,-2.597889,2.2459471
0,0,1.2639232,-2.2251399
0,0,2.6015556,-3.86432
0,0,2.0295084,-3.2072744
1,0,-4.3756466,3.678212
0,0,2.1195583,-3.2448957
1,0,-0.94713867,0.8949833
0,0,0.68165493,-1.396894
1,0,-0.9117887,0.8601293
1,0,-0.2483406,0.06587732
0,0,2.2743402,-3.4124687
1,0,-0.9117887,0.8601293
0,0,3.161862,-4.6451955
1,1,-1.0185889,0.9688855
0,0,1.2995949,-2.2671528
1,0,-0.6180146,0.54138196
1,0,-1.602532,1.4381082
0,0,3.9499316,-5.7547865
1,0,-2.5697863,2.2234075
0,0,0.20003033,-0.6047464
1,0,-0.9117887,0.8601293
1,1,-1.6494584,1.4773271
1,1,-1.3279765,1.2169455
0,0,3.4125223,-5.244071
0,0,1.6862969,-2.6906538
0,0,2.771801,-4.1682916
0,0,2.487702,-3.8036134
0,0,4.9568143,-7.1813536
0,0,3.162677,-4.733937
0,0,0.13378263,-0.6021946
1,0,-0.24555719,-0.008678675
1,0,-0.9117887,0.8601293
0,1,1.4105124,-2.309234
1,1,-1.3837476,1.2619231
0,0,6.204079,-9.122168
0,0,3.1917021,-4.7196946
0,0,2.9695356,-4.4924817
1,0,-1.4055824,1.2797422
1,0,-0.58536774,0.49536029
1,1,-0.9463953,0.89496624
0,0,4.197258,-6.234534
0,0,3.468803,-5.12966
1,0,-0.815603,0.7680264
0,0,-0.017341554,-0.24654037
0,0,0.30564594,-0.8323299
1,0,-0.41136697,0.23184127
1,0,-0.2992702,0.059740007
1,0,-0.969226,0.93934417
1,0,-1.1763648,1.0932196
1,0,-0.35069013,0.13868451
0,0,1.8554544,-2.893401
1,0,-0.5538979,0.4607505
0,0,0.26536298,-0.73830813
1,0,-0.9117887,0.8601293
1,1,-0.42459515,0.25215036
1,0,-1.2552431,1.1579348
1,0,-0.44645643,0.28571385
1,0,-0.7359333,0.66360205
1,1,-0.8587895,0.80641884
1,0,-3.5520275,3.0128002
1,0,-0.9117887,0.8601293
0,0,4.022034,-6.0530524
0,0,1.894494,-3.0240512
0,0,2.4227164,-3.7067869
1,1,-1.5693269,1.4124367
0,0,-0.108939946,-0.23145741
0,0,2.5796723,-4.1261187
0,0,5.2085214,-7.7424994
1,0,-0.86446404,0.8120517
0,0,4.4948983,-6.7058773
1,0,-0.45984057,0.245794
1,0,-0.9117887,0.8601293
0,1,1.533602,-2.579664
0,0,-0.01904589,-0.16600674
0,0,3.2126222,-4.7355366
1,0,-1.9463851,1.718057
0,0,0.4453225,-0.9476072
1,0,-1.2137582,1.1232121
1,0,-0.9117887,0.8601293
1,0,-0.4805698,0.33808795
0,0,-0.029289603,-0.3531162
1,0,-0.9117887,0.8601293
1,0,-1.130589,1.0576227
1,0,-0.7608131,0.6975679
1,1,-1.0914013,1.0263326
1,0,-1.9277517,1.6999834
0,0,-0.027793348,-0.40382808
0,0,1.5689108,-2.5926425
0,0,2.3640707,-3.6562774
0,0,0.574041,-1.0966704
1,0,-0.9117887,0.8601293
0,0,-0.0763883,-0.262075
1,0,-0.43817344,0.27299702
1,0,-2.0049682,1.7645473
1,1,-3.1664584,2.7024264
0,0,1.2645409,-2.1347642
1,0,-1.2189765,1.1278881
0,0,2.2871225,-3.5484145
0,0,3.0763123,-4.5812283
1,0,-2.462183,2.1322958
1,0,-0.9117887,0.8601293
1,1,-1.7487409,1.557027
1,0,-0.9472298,0.8939086
1,0,-0.43412134,0.271864
0,0,0.2483437,-0.7647216
0,1,0.32034147,-0.71996266
0,0,0.0003618002,-0.3984062
1,0,-1.2780869,1.1764306
1,0,-0.6426294,0.5620731
0,0,1.8758106,-3.038559
1,1,-0.16776514,-0.09397739
1,0,-1.01273,0.9659312
1,1,-2.2087743,1.9307683
0,0,3.4527283,-5.0794244
0,0,1.9438233,-3.0922146
0,0,8.314748,-12.367746
0,0,0.2935996,-0.6634932
0,0,1.4026427,-2.4113147
0,0,1.277875,-2.024612
0,0,3.618054,-5.632652
1,0,-0.9117887,0.8601293
0,0,1.6914747,-2.5997272
1,0,-0.9117887,0.8601293
1,0,-0.5604769,0.45869336
1,0,-1.231503,1.1385703
1,0,-2.1762435,1.9030838
0,0,3.7791786,-5.888356
0,0,1.531157,-2.3858378
0,0,1.107695,-1.8257911
1,0,-1.2101285,1.1212419
0,0,2.3268335,-3.4803832
0,0,2.4021707,-3.689738
1,0,-0.9129852,0.8613189
1,0,-1.2529318,1.1560022
1,0,-1.1562701,1.0781281
1,0,-0.41326103,0.23474926
1,1,-0.98836064,0.93743265
0,0,2.6889825,-4.1683774
1,0,-1.6413089,1.4696391
0,0,1.245357,-2.0750823
1,0,-1.1709944,1.0898849
1,0,-0.9117887,0.8601293
1,1,-3.791302,3.2098882
1,0,-0.45371407,0.2968565
1,0,-3.022416,2.586333
1,0,-0.76106626,0.6978542
